alpha-1-b glycoprotein	a1bg
pterin-4 alpha-carbinolamine dehydratase 1	pcbd1
pterin-4 alpha-carbinolamine dehydratase 2	pcbd2
poly(rc) binding protein 1	pcbp1
pcbp1 antisense rna 1	pcbp1-as1
poly(rc) binding protein 2	pcbp2
pcbp2 overlapping transcript 1	pcbp2-ot1
poly(rc) binding protein 2 pseudogene 1	pcbp2p1
poly(rc) binding protein 2 pseudogene 2	pcbp2p2
poly(rc) binding protein 2 pseudogene 3	pcbp2p3
poly(rc) binding protein 3	pcbp3
poly(rc) binding protein 4	pcbp4
propionyl-coa carboxylase subunit alpha	pcca
pcca antisense rna 1	pcca-as1
propionyl-coa carboxylase subunit beta	pccb
protocadherin 1	pcdh1
protocadherin 7	pcdh7
protocadherin 8	pcdh8
protocadherin 8 pseudogene 1	pcdh8p1
protocadherin 9	pcdh9
pcdh9 antisense rna 1	pcdh9-as1
pcdh9 antisense rna 2	pcdh9-as2
pcdh9 antisense rna 3	pcdh9-as3
pcdh9 antisense rna 4	pcdh9-as4
protocadherin 10	pcdh10
protocadherin 11 x-linked	pcdh11x
protocadherin 11 y-linked	pcdh11y
protocadherin 12	pcdh12
protocadherin related 15	pcdh15
protocadherin 17	pcdh17
protocadherin 18	pcdh18
protocadherin 19	pcdh19
protocadherin 20	pcdh20
protocadherin alpha cluster, complex locus	pcdha@
protocadherin alpha 1	pcdha1
protocadherin alpha 2	pcdha2
protocadherin alpha 3	pcdha3
protocadherin alpha 4	pcdha4
protocadherin alpha 5	pcdha5
protocadherin alpha 6	pcdha6
protocadherin alpha 7	pcdha7
protocadherin alpha 8	pcdha8
protocadherin alpha 9	pcdha9
protocadherin alpha 10	pcdha10
protocadherin alpha 11	pcdha11
protocadherin alpha 12	pcdha12
protocadherin alpha 13	pcdha13
protocadherin alpha 14 pseudogene	pcdha14
protocadherin alpha subfamily c, 1	pcdhac1
protocadherin alpha subfamily c, 2	pcdhac2
protocadherin alpha constant	pcdhact
protocadherin beta cluster	pcdhb@
protocadherin beta 1	pcdhb1
protocadherin beta 2	pcdhb2
protocadherin beta 3	pcdhb3
protocadherin beta 4	pcdhb4
protocadherin beta 5	pcdhb5
protocadherin beta 6	pcdhb6
protocadherin beta 7	pcdhb7
protocadherin beta 8	pcdhb8
protocadherin beta 9	pcdhb9
protocadherin beta 10	pcdhb10
protocadherin beta 11	pcdhb11
protocadherin beta 12	pcdhb12
protocadherin beta 13	pcdhb13
protocadherin beta 14	pcdhb14
protocadherin beta 15	pcdhb15
protocadherin beta 16	pcdhb16
protocadherin beta 17 pseudogene	pcdhb17p
protocadherin beta 18 pseudogene	pcdhb18p
protocadherin beta 19 pseudogene	pcdhb19p
protocadherin gamma cluster	pcdhg@
protocadherin gamma subfamily a, 1	pcdhga1
protocadherin gamma subfamily a, 2	pcdhga2
protocadherin gamma subfamily a, 3	pcdhga3
protocadherin gamma subfamily a, 4	pcdhga4
protocadherin gamma subfamily a, 5	pcdhga5
protocadherin gamma subfamily a, 6	pcdhga6
protocadherin gamma subfamily a, 7	pcdhga7
protocadherin gamma subfamily a, 8	pcdhga8
protocadherin gamma subfamily a, 9	pcdhga9
protocadherin gamma subfamily a, 10	pcdhga10
protocadherin gamma subfamily a, 11	pcdhga11
protocadherin gamma subfamily a, 12	pcdhga12
protocadherin gamma subfamily b, 1	pcdhgb1
protocadherin gamma subfamily b, 2	pcdhgb2
protocadherin gamma subfamily b, 3	pcdhgb3
protocadherin gamma subfamily b, 4	pcdhgb4
protocadherin gamma subfamily b, 5	pcdhgb5
protocadherin gamma subfamily b, 6	pcdhgb6
protocadherin gamma subfamily b, 7	pcdhgb7
protocadherin gamma subfamily b, 8 pseudogene	pcdhgb8p
protocadherin gamma subfamily b, 9 pseudogene	pcdhgb9p
protocadherin gamma subfamily c, 3	pcdhgc3
protocadherin gamma subfamily c, 4	pcdhgc4
protocadherin gamma subfamily c, 5	pcdhgc5
protocadherin gamma constant	pcdhgct
pc-esterase domain containing 1a	pced1a
pc-esterase domain containing 1b	pced1b
pced1b antisense rna 1	pced1b-as1
pc-esterase domain containing 1c, pseudogene	pced1cp
pcf11 cleavage and polyadenylation factor subunit	pcf11
pcf11 antisense rna 1	pcf11-as1
pcgem1 prostate-specific transcript	pcgem1
polycomb group ring finger 1	pcgf1
polycomb group ring finger 2	pcgf2
polycomb group ring finger 3	pcgf3
polycomb group ring finger 5	pcgf5
polycomb group ring finger 6	pcgf6
polycomb group ring finger 7 pseudogene	pcgf7p
pci domain containing 2	pcid2
pdx1 c-terminal inhibiting factor 1	pcif1
phosphoenolpyruvate carboxykinase 1	pck1
phosphoenolpyruvate carboxykinase 2, mitochondrial	pck2
pcna clamp associated factor	pclaf
piccolo presynaptic cytomatrix protein	pclo
pericentriolar material 1	pcm1
protein-l-isoaspartate (d-aspartate) o-methyltransferase	pcmt1
protein-l-isoaspartate (d-aspartate) o-methyltransferase domain containing 1	pcmtd1
protein-l-isoaspartate (d-aspartate) o-methyltransferase domain containing 1 pseudogene 1	pcmtd1p1
protein-l-isoaspartate (d-aspartate) o-methyltransferase domain containing 1 pseudogene 2	pcmtd1p2
protein-l-isoaspartate (d-aspartate) o-methyltransferase domain containing 1 pseudogene 3	pcmtd1p3
protein-l-isoaspartate (d-aspartate) o-methyltransferase domain containing 1 pseudogene 4	pcmtd1p4
protein-l-isoaspartate (d-aspartate) o-methyltransferase domain containing 1 pseudogene 5	pcmtd1p5
protein-l-isoaspartate (d-aspartate) o-methyltransferase domain containing 1 pseudogene 6	pcmtd1p6
protein-l-isoaspartate (d-aspartate) o-methyltransferase domain containing 1 pseudogene 7	pcmtd1p7
protein-l-isoaspartate (d-aspartate) o-methyltransferase domain containing 1 pseudogene 8	pcmtd1p8
protein-l-isoaspartate (d-aspartate) o-methyltransferase domain containing 2	pcmtd2
proliferating cell nuclear antigen	pcna
pcna antisense rna 1	pcna-as1
proliferating cell nuclear antigen pseudogene 1	pcnap1
proliferating cell nuclear antigen pseudogene 2	pcnap2
proliferating cell nuclear antigen pseudogene 3	pcnap3
proliferating cell nuclear antigen pseudogene 4	pcnap4
pest proteolytic signal containing nuclear protein	pcnp
pest containing nuclear protein pseudogene 1	pcnpp1
pest containing nuclear protein pseudogene 2	pcnpp2
pest containing nuclear protein pseudogene 3	pcnpp3
pest containing nuclear protein pseudogene 4	pcnpp4
pest containing nuclear protein pseudogene 5	pcnpp5
pericentrin	pcnt
pecanex 1	pcnx1
pecanex 2	pcnx2
pecanex 3	pcnx3
pecanex 4	pcnx4
procollagen c-endopeptidase enhancer	pcolce
pcolce antisense rna 1	pcolce-as1
procollagen c-endopeptidase enhancer 2	pcolce2
polycystic ovary syndrome 1	pcos1
pro-x-gly collagen triple helix like repeat containing	pcoth
pro-x-gly collagen triple helix like repeat containing pseudogene 1	pcothp1
purkinje cell protein 2	pcp2
purkinje cell protein 4	pcp4
purkinje cell protein 4 like 1	pcp4l1
proprotein convertase subtilisin/kexin type 1	pcsk1
proprotein convertase subtilisin/kexin type 1 inhibitor	pcsk1n
proprotein convertase subtilisin/kexin type 2	pcsk2
proprotein convertase subtilisin/kexin type 4	pcsk4
proprotein convertase subtilisin/kexin type 5	pcsk5
proprotein convertase subtilisin/kexin type 6	pcsk6
pcsk6 antisense rna 1	pcsk6-as1
proprotein convertase subtilisin/kexin type 7	pcsk7
proprotein convertase subtilisin/kexin type 9	pcsk9
phosphatidylcholine transfer protein	pctp
prenylcysteine oxidase 1	pcyox1
prenylcysteine oxidase 1 like	pcyox1l
phosphate cytidylyltransferase 1, choline, alpha	pcyt1a
phosphate cytidylyltransferase 1, choline, beta	pcyt1b
pcyt1b antisense rna 1	pcyt1b-as1
phosphate cytidylyltransferase 2, ethanolamine	pcyt2
pdgfa associated protein 1	pdap1
paget disease of bone 1	pdb1
paget disease of bone 4	pdb4
paget disease of bone 5	pdb5
paget disease of bone 6	pdb6
phosducin	pdc
programmed cell death 1	pdcd1
programmed cell death 1 ligand 2	pdcd1lg2
programmed cell death 2	pdcd2
programmed cell death 2 like	pdcd2l
programmed cell death 4	pdcd4
pdcd4 antisense rna 1	pdcd4-as1
programmed cell death 5	pdcd5
programmed cell death 5 pseudogene 1	pdcd5p1
programmed cell death 5 pseudogene 2	pdcd5p2
programmed cell death 6	pdcd6
programmed cell death 6 interacting protein	pdcd6ip
pdcd6ip pseudogene 1	pdcd6ipp1
pdcd6ip pseudogene 2	pdcd6ipp2
programmed cell death 7	pdcd7
programmed cell death 10	pdcd10
programmed cell death 11	pdcd11
phosducin like	pdcl
phosducin like 2	pdcl2
pdcl2 pseudogene 1	pdcl2p1
pdcl2 pseudogene 2	pdcl2p2
phosducin like 3	pdcl3
pdcl3 pseudogene 1	pdcl3p1
pdcl3 pseudogene 2	pdcl3p2
pdcl3 pseudogene 3	pdcl3p3
pdcl3 pseudogene 4	pdcl3p4
pdcl3 pseudogene 5	pdcl3p5
pdcl3 pseudogene 6	pdcl3p6
pdcl3 pseudogene 7	pdcl3p7
phosphodiesterase 1a	pde1a
phosphodiesterase 1b	pde1b
phosphodiesterase 1c	pde1c
phosphodiesterase 2a	pde2a
phosphodiesterase 3a	pde3a
phosphodiesterase 3b	pde3b
phosphodiesterase 4a	pde4a
phosphodiesterase 4b	pde4b
phosphodiesterase 4c	pde4c
phosphodiesterase 4d	pde4d
phosphodiesterase 4d interacting protein	pde4dip
phosphodiesterase 4d interacting protein pseudogene 1	pde4dipp1
phosphodiesterase 5a	pde5a
phosphodiesterase 6a	pde6a
phosphodiesterase 6b	pde6b
phosphodiesterase 6c	pde6c
phosphodiesterase 6d	pde6d
phosphodiesterase 6g	pde6g
phosphodiesterase 6h	pde6h
phosphodiesterase 7a	pde7a
phosphodiesterase 7b	pde7b
phosphodiesterase 8a	pde8a
phosphodiesterase 8b	pde8b
phosphodiesterase 9a	pde9a
phosphodiesterase 10a	pde10a
phosphodiesterase 11a	pde11a
phosphodiesterase 12	pde12
peptide deformylase, mitochondrial	pdf
platelet derived growth factor subunit a	pdgfa
platelet derived growth factor subunit b	pdgfb
platelet derived growth factor c	pdgfc
platelet derived growth factor d	pdgfd
platelet derived growth factor receptor alpha	pdgfra
platelet derived growth factor receptor beta	pdgfrb
platelet derived growth factor receptor like	pdgfrl
pyruvate dehydrogenase e1 alpha 1 subunit	pdha1
pyruvate dehydrogenase alpha 1 pseudogene 1	pdha1p1
pyruvate dehydrogenase e1 alpha 2 subunit	pdha2
pyruvate dehydrogenase e1 beta subunit	pdhb
pyruvate dehydrogenase complex component x	pdhx
protein disulfide isomerase family a member 2	pdia2
protein disulfide isomerase family a member 3	pdia3
protein disulfide isomerase family a member 3 pseudogene 1	pdia3p1
protein disulfide isomerase family a member 3 pseudogene 2	pdia3p2
protein disulfide isomerase family a member 4	pdia4
protein disulfide isomerase family a member 5	pdia5
protein disulfide isomerase family a member 6	pdia6
pdlim1 interacting kinase 1 like	pdik1l
protein disulfide isomerase like, testis expressed	pdilt
pyruvate dehydrogenase kinase 1	pdk1
pyruvate dehydrogenase kinase 1 pseudogene 1	pdk1p1
pyruvate dehydrogenase kinase 2	pdk2
pyruvate dehydrogenase kinase 3	pdk3
pyruvate dehydrogenase kinase 4	pdk4
pdz and lim domain 1	pdlim1
pdz and lim domain 1 pseudogene 1	pdlim1p1
pdz and lim domain 1 pseudogene 2	pdlim1p2
pdz and lim domain 1 pseudogene 3	pdlim1p3
pdz and lim domain 1 pseudogene 4	pdlim1p4
pdz and lim domain 2	pdlim2
pdz and lim domain 3	pdlim3
pdz and lim domain 4	pdlim4
pdz and lim domain 5	pdlim5
pdz and lim domain 7	pdlim7
pyruvate dehyrogenase phosphatase catalytic subunit 1	pdp1
pyruvate dehyrogenase phosphatase catalytic subunit 2	pdp2
3-phosphoinositide dependent protein kinase 1	pdpk1
3-phosphoinositide dependent protein kinase 2, pseudogene	pdpk2p
podoplanin	pdpn
pyruvate dehydrogenase phosphatase regulatory subunit	pdpr
pigment disorder, reticulate	pdr
p53 and dna damage regulated 1	pdrg1
pds5 cohesin associated factor a	pds5a
pds5 cohesin associated factor b	pds5b
decaprenyl diphosphate synthase subunit 1	pdss1
decaprenyl diphosphate synthase subunit 1 pseudogene 1	pdss1p1
decaprenyl diphosphate synthase subunit 1 pseudogene 2	pdss1p2
decaprenyl diphosphate synthase subunit 2	pdss2
pancreatic and duodenal homeobox 1	pdx1
pyridoxal dependent decarboxylase domain containing 1	pdxdc1
pyridoxal dependent decarboxylase domain containing 2, pseudogene	pdxdc2p
pyridoxal kinase	pdxk
pyridoxal phosphatase	pdxp
prodynorphin	pdyn
pdyn antisense rna 1	pdyn-as1
pdz domain containing 2	pdzd2
pdz domain containing 3	pdzd3
pdz domain containing 4	pdzd4
pdz domain containing 7	pdzd7
pdz domain containing 8	pdzd8
pdz domain containing 9	pdzd9
pdz domain containing 11	pdzd11
pdz domain containing 1	pdzk1
pdzk1 interacting protein 1	pdzk1ip1
pdz domain containing 1 pseudogene 1	pdzk1p1
pdz and pleckstrin homology domains 1, pseudogene	pdzph1p
pdz domain containing ring finger 3	pdzrn3
pdzrn3 antisense rna 1	pdzrn3-as1
pdz domain containing ring finger 4	pdzrn4
proliferation and apoptosis adaptor protein 15	pea15
pseudopodium enriched atypical kinase 1	peak1
peak family member 3	peak3
platelet endothelial aggregation receptor 1	pear1
phosphatidylethanolamine binding protein 1	pebp1
phosphatidylethanolamine binding protein 1 pseudogene 1	pebp1p1
phosphatidylethanolamine binding protein 1 pseudogene 2	pebp1p2
phosphatidylethanolamine binding protein 1 pseudogene 3	pebp1p3
phosphatidylethanolamine binding protein 4	pebp4
platelet and endothelial cell adhesion molecule 1	pecam1
peroxisomal trans-2-enoyl-coa reductase	pecr
preeclampsia/eclampsia 1	pee1
penta-ef-hand domain containing 1	pef1
paternally expressed 3	peg3
peg3 antisense rna 1	peg3-as1
paternally expressed 10	peg10
paternally expressed 13	peg13
pellino e3 ubiquitin protein ligase 1	peli1
pellino e3 ubiquitin protein ligase family member 2	peli2
pellino e3 ubiquitin protein ligase family member 3	peli3
pelota mrna surveillance and ribosome rescue factor	pelo
proline, glutamate and leucine rich protein 1	pelp1
phosphatidylethanolamine n-methyltransferase	pemt
proenkephalin	penk
peptidase b	pepb
peptidase c	pepc
peptidase d	pepd
peptidase e	pepe
period circadian regulator 1	per1
period circadian regulator 2	per2
period circadian regulator 3	per3
ppargc1 and esrr induced regulator, muscle 1	perm1
p53 apoptosis effector related to pmp22	perp
pescadillo ribosomal biogenesis factor 1	pes1
pescadillo ribosomal biogenesis factor 1 pseudogene 1	pes1p1
pescadillo ribosomal biogenesis factor 1 pseudogene 2	pes1p2
pet100 homolog	pet100
pet117 homolog	pet117
peroxisomal biogenesis factor 1	pex1
peroxisomal biogenesis factor 2	pex2
peroxisomal biogenesis factor 3	pex3
peroxisomal biogenesis factor 5	pex5
peroxisomal biogenesis factor 5 like	pex5l
pex5l antisense rna 1	pex5l-as1
pex5l antisense rna 2	pex5l-as2
peroxisomal biogenesis factor 6	pex6
peroxisomal biogenesis factor 7	pex7
peroxisomal biogenesis factor 10	pex10
peroxisomal biogenesis factor 11 alpha	pex11a
peroxisomal biogenesis factor 11 beta	pex11b
peroxisomal biogenesis factor 11 gamma	pex11g
peroxisomal biogenesis factor 12	pex12
peroxisomal biogenesis factor 12 pseudogene 1	pex12p1
peroxisomal biogenesis factor 13	pex13
peroxisomal biogenesis factor 14	pex14
peroxisomal biogenesis factor 16	pex16
peroxisomal biogenesis factor 19	pex19
peroxisomal biogenesis factor 26	pex26
platelet factor 4	pf4
platelet factor 4 variant 1	pf4v1
phosphoribosylformylglycinamidine synthase	pfas
prefoldin subunit 1	pfdn1
prefoldin subunit 2	pfdn2
prefoldin subunit 4	pfdn4
prefoldin subunit 5	pfdn5
prefoldin subunit 6	pfdn6
6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1	pfkfb1
6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2	pfkfb2
6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3	pfkfb3
6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4	pfkfb4
phosphofructokinase, liver type	pfkl
phosphofructokinase, muscle	pfkm
phosphofructokinase, platelet	pfkp
parietal foramina 3	pfm3
profilin 1	pfn1
profilin 1 pseudogene 1	pfn1p1
profilin 1 pseudogene 2	pfn1p2
profilin 1 pseudogene 3	pfn1p3
profilin 1 pseudogene 4	pfn1p4
profilin 1 pseudogene 6	pfn1p6
profilin 1 pseudogene 8	pfn1p8
profilin 1 pseudogene 9	pfn1p9
profilin 1 pseudogene 10	pfn1p10
profilin 1 pseudogene 11	pfn1p11
profilin 1 pseudogene 12	pfn1p12
profilin 2	pfn2
profilin 3	pfn3
profilin family member 4	pfn4
profilin 5, pseudogene	pfn5p
pepsinogen 3, group i (pepsinogen a)	pga3
pepsinogen 4, group i (pepsinogen a)	pga4
pepsinogen 5, group i (pepsinogen a)	pga5
phosphoglycerate mutase 1	pgam1
phosphoglycerate mutase 1 pseudogene 1	pgam1p1
phosphoglycerate mutase 1 pseudogene 2	pgam1p2
phosphoglycerate mutase 1 pseudogene 3	pgam1p3
phosphoglycerate mutase 1 pseudogene 4	pgam1p4
phosphoglycerate mutase 1 pseudogene 5	pgam1p5
phosphoglycerate mutase 1 pseudogene 6	pgam1p6
phosphoglycerate mutase 1 pseudogene 7	pgam1p7
phosphoglycerate mutase 1 pseudogene 8	pgam1p8
phosphoglycerate mutase 1 pseudogene 9	pgam1p9
phosphoglycerate mutase 1 pseudogene 10	pgam1p10
phosphoglycerate mutase 1 pseudogene 11	pgam1p11
phosphoglycerate mutase 1 pseudogene 12	pgam1p12
phosphoglycerate mutase 1 pseudogene 13	pgam1p13
phosphoglycerate mutase 2	pgam2
phosphoglycerate mutase 3, pseudogene	pgam3p
phosphoglycerate mutase family member 4	pgam4
phosphoglycerate mutase family member 4 pseudogene 1	pgam4p1
phosphoglycerate mutase family member 4 pseudogene 2	pgam4p2
pgam family member 5, mitochondrial serine/threonine protein phosphatase	pgam5
pgam family member 5, mitochondrial serine/threonine protein phosphatase pseudogene 1	pgam5p1
post-gpi attachment to proteins 1	pgap1
post-gpi attachment to proteins 2	pgap2
post-gpi attachment to proteins 3	pgap3
piggybac transposable element derived 1	pgbd1
piggybac transposable element derived 2	pgbd2
piggybac transposable element derived 3	pgbd3
piggybac transposable element derived 3 pseudogene 1	pgbd3p1
piggybac transposable element derived 3 pseudogene 2	pgbd3p2
piggybac transposable element derived 3 pseudogene 3	pgbd3p3
piggybac transposable element derived 3 pseudogene 4	pgbd3p4
piggybac transposable element derived 4	pgbd4
piggybac transposable element derived 4 pseudogene 1	pgbd4p1
piggybac transposable element derived 4 pseudogene 2	pgbd4p2
piggybac transposable element derived 4 pseudogene 3	pgbd4p3
piggybac transposable element derived 4 pseudogene 4	pgbd4p4
piggybac transposable element derived 4 pseudogene 5	pgbd4p5
piggybac transposable element derived 4 pseudogene 6	pgbd4p6
piggybac transposable element derived 4 pseudogene 7	pgbd4p7
piggybac transposable element derived 4 pseudogene 8	pgbd4p8
piggybac transposable element derived 5	pgbd5
progastricsin	pgc
progastricsin pseudogene 1	pgcp1
phosphogluconate dehydrogenase	pgd
phosphogluconate dehydrogenase pseudogene 1	pgdp1
phosphogluconate dehydrogenase pseudogene 2	pgdp2
placental growth factor	pgf
protein-glucosylgalactosylhydroxylysine glucosidase	pgghg
protein geranylgeranyltransferase type i subunit beta	pggt1b
protein geranylgeranyltransferase type i subunit beta pseudogene 1	pggt1bp1
protein geranylgeranyltransferase type i subunit beta pseudogene 2	pggt1bp2
phosphoglycerate kinase 1	pgk1
phosphoglycerate kinase 1 pseudogene 1	pgk1p1
phosphoglycerate kinase 1, pseudogene 2	pgk1p2
phosphoglycerate kinase 2	pgk2
6-phosphogluconolactonase	pgls
peptidoglycan recognition protein 1	pglyrp1
peptidoglycan recognition protein 2	pglyrp2
peptidoglycan recognition protein 3	pglyrp3
peptidoglycan recognition protein 4	pglyrp4
phosphoglucomutase 1	pgm1
phosphoglucomutase 2	pgm2
phosphoglucomutase 2 like 1	pgm2l1
phosphoglucomutase 3	pgm3
phosphoglucomutase 5	pgm5
pgm5 antisense rna 1	pgm5-as1
phosphoglucomutase 5 pseudogene 1	pgm5p1
phosphoglucomutase 5 pseudogene 2	pgm5p2
phosphoglucomutase 5 pseudogene 3	pgm5p3
pgm5p3 antisense rna 1	pgm5p3-as1
phosphoglucomutase 5 pseudogene 4	pgm5p4
pgm5p4 antisense rna 1	pgm5p4-as1
phosphoglycolate phosphatase	pgp
pyroglutamyl-peptidase i	pgpep1
pyroglutamyl-peptidase i like	pgpep1l
progesterone receptor	pgr
pgr antisense rna 1	pgr-as1
progesterone receptor membrane component 1	pgrmc1
progesterone receptor membrane component 2	pgrmc2
phosphatidylglycerophosphate synthase 1	pgs1
phosphatase and actin regulator 1	phactr1
phosphatase and actin regulator 2	phactr2
phactr2 antisense rna 1	phactr2-as1
phosphatase and actin regulator 2 pseudogene 1	phactr2p1
phosphatase and actin regulator 3	phactr3
phosphatase and actin regulator 4	phactr4
phosphorylated adaptor for rna export	phax
prohibitin	phb
prohibitin 2	phb2
prohibitin 2 pseudogene 1	phb2p1
prohibitin pseudogene 1	phbp1
prohibitin pseudogene 2	phbp2
prohibitin pseudogene 3	phbp3
prohibitin pseudogene 4	phbp4
prohibitin pseudogene 5	phbp5
prohibitin pseudogene 6	phbp6
prohibitin pseudogene 7	phbp7
prohibitin pseudogene 8	phbp8
prohibitin pseudogene 9	phbp9
prohibitin pseudogene 10	phbp10
prohibitin pseudogene 11	phbp11
prohibitin pseudogene 12	phbp12
prohibitin pseudogene 13	phbp13
prohibitin pseudogene 14	phbp14
prohibitin pseudogene 15	phbp15
prohibitin pseudogene 16	phbp16
prohibitin pseudogene 17	phbp17
prohibitin pseudogene 18	phbp18
prohibitin pseudogene 19	phbp19
prohibitin pseudogene 20	phbp20
prohibitin pseudogene 21	phbp21
polyhomeotic homolog 1	phc1
polyhomeotic homolog 1 pseudogene 1	phc1p1
polyhomeotic homolog 2	phc2
polyhomeotic homolog 3	phc3
ph domain containing endocytic trafficking adaptor 1	pheta1
ph domain containing endocytic trafficking adaptor 2	pheta2
phosphate regulating endopeptidase homolog x-linked	phex
phex antisense rna 1	phex-as1
phd finger protein 1	phf1
phd finger protein 2	phf2
phd finger protein 2 pseudogene 1	phf2p1
phd finger protein 2 pseudogene 2	phf2p2
phd finger protein 3	phf3
phd finger protein 5a	phf5a
phd finger protein 5c pseudogene	phf5cp
phd finger protein 5d pseudogene	phf5dp
phd finger protein 5e pseudogene	phf5ep
phd finger protein 5f pseudogene	phf5fp
phd finger protein 5g pseudogene	phf5gp
phd finger protein 5h pseudogene	phf5hp
phd finger protein 6	phf6
phd finger protein 7	phf7
phd finger protein 8	phf8
phd finger protein 10	phf10
phd finger protein 10 pseudogene 1	phf10p1
phd finger protein 11	phf11
phd finger protein 12	phf12
phd finger protein 13	phf13
phd finger protein 14	phf14
phd finger protein 19	phf19
phd finger protein 20	phf20
phd finger protein 20 like 1	phf20l1
phd finger protein 21a	phf21a
phd finger protein 21b	phf21b
phd finger protein 23	phf23
phd finger protein 24	phf24
phosphoglycerate dehydrogenase	phgdh
proline, histidine and glycine rich 1	phgr1
pleckstrin homology domain interacting protein	phip
phosphorylase kinase regulatory subunit alpha 1	phka1
phka1 antisense rna 1	phka1-as1
phosphorylase kinase regulatory subunit alpha 1 pseudogene	phka1p1
phosphorylase kinase regulatory subunit alpha 2	phka2
phka2 antisense rna 1	phka2-as1
phosphorylase kinase regulatory subunit beta	phkb
phosphorylase kinase regulatory subunit beta pseudogene 1	phkbp1
phosphorylase kinase regulatory subunit beta pseudogene 2	phkbp2
phosphorylase kinase catalytic subunit gamma 1	phkg1
phosphorylase kinase catalytic subunit gamma 1 pseudogene 1	phkg1p1
phosphorylase kinase catalytic subunit gamma 1 pseudogene 2	phkg1p2
phosphorylase kinase catalytic subunit gamma 1 pseudogene 3	phkg1p3
phosphorylase kinase catalytic subunit gamma 1 pseudogene 4	phkg1p4
phosphorylase kinase catalytic subunit gamma 2	phkg2
pleckstrin homology like domain family a member 1	phlda1
pleckstrin homology like domain family a member 2	phlda2
pleckstrin homology like domain family a member 3	phlda3
pleckstrin homology like domain family b member 1	phldb1
pleckstrin homology like domain family b member 2	phldb2
pleckstrin homology like domain family b member 3	phldb3
ph domain and leucine rich repeat protein phosphatase 1	phlpp1
ph domain and leucine rich repeat protein phosphatase 2	phlpp2
phosphoethanolamine/phosphocholine phosphatase	phospho1
phosphatase, orphan 2	phospho2
paired like homeobox 2a	phox2a
paired like homeobox 2b	phox2b
phosphohistidine phosphatase 1	phpt1
phd and ring finger domains 1	phrf1
putative homeodomain transcription factor 1	phtf1
putative homeodomain transcription factor 2	phtf2
phytanoyl-coa 2-hydroxylase	phyh
phytanoyl-coa dioxygenase domain containing 1	phyhd1
phytanoyl-coa 2-hydroxylase interacting protein	phyhip
phytanoyl-coa 2-hydroxylase interacting protein like	phyhipl
5-phosphohydroxy-l-lysine phospho-lyase	phykpl
peptidase inhibitor 3	pi3
phosphatidylinositol 4-kinase type 2 alpha	pi4k2a
phosphatidylinositol 4-kinase type 2 beta	pi4k2b
phosphatidylinositol 4-kinase alpha	pi4ka
phosphatidylinositol 4-kinase alpha pseudogene 1	pi4kap1
phosphatidylinositol 4-kinase alpha pseudogene 2	pi4kap2
phosphatidylinositol 4-kinase beta	pi4kb
peptidase inhibitor 15	pi15
peptidase inhibitor 16	pi16
pilr alpha associated neural protein	pianp
protein inhibitor of activated stat 1	pias1
protein inhibitor of activated stat 2	pias2
protein inhibitor of activated stat 3	pias3
protein inhibitor of activated stat 4	pias4
progesterone immunomodulatory binding factor 1	pibf1
phosphatidylinositol binding clathrin assembly protein	picalm
p53 inducible cancer associated rna transcript 1	picart1
protein interacting with prkca 1	pick1
p38 inhibited cutaneous squamous cell carcinoma associated lincrna	picsar
phosphotyrosine interaction domain containing 1	pid1
p53-induced death domain protein 1	pidd1
piezo type mechanosensitive ion channel component 1	piezo1
piezo type mechanosensitive ion channel component 1 pseudogene 1	piezo1p1
piezo type mechanosensitive ion channel component 1 pseudogene 2	piezo1p2
piezo type mechanosensitive ion channel component 2	piezo2
pif1 5'-to-3' dna helicase	pif1
primary cilia formation	pifo
phosphatidylinositol glycan anchor biosynthesis class a	piga
phosphatidylinositol glycan anchor biosynthesis class a pseudogene 1	pigap1
phosphatidylinositol glycan anchor biosynthesis class b	pigb
pigb opposite strand 1	pigbos1
phosphatidylinositol glycan anchor biosynthesis class c	pigc
phosphatidylinositol glycan anchor biosynthesis class c pseudogene 1	pigcp1
phosphatidylinositol glycan anchor biosynthesis class c pseudogene 2	pigcp2
phosphatidylinositol glycan anchor biosynthesis class f	pigf
phosphatidylinositol glycan anchor biosynthesis class f pseudogene 1	pigfp1
phosphatidylinositol glycan anchor biosynthesis class f pseudogene 2	pigfp2
phosphatidylinositol glycan anchor biosynthesis class f pseudogene 3	pigfp3
phosphatidylinositol glycan anchor biosynthesis class g	pigg
phosphatidylinositol glycan anchor biosynthesis class h	pigh
phosphatidylinositol glycan anchor biosynthesis class h pseudogene 1	pighp1
phosphatidylinositol glycan anchor biosynthesis class k	pigk
phosphatidylinositol glycan anchor biosynthesis class l	pigl
phosphatidylinositol glycan anchor biosynthesis class m	pigm
phosphatidylinositol glycan anchor biosynthesis class n	pign
phosphatidylinositol glycan anchor biosynthesis class o	pigo
phosphatidylinositol glycan anchor biosynthesis class p	pigp
phosphatidylinositol glycan anchor biosynthesis class p pseudogene 1	pigpp1
phosphatidylinositol glycan anchor biosynthesis class p pseudogene 2	pigpp2
