abnormality of body height	abnormality of body height
flat supraorbital ridge	underdeveloped supraorbital ridges
flattened bony protrusion above eyes	underdeveloped supraorbital ridges
hypoplasia of supraorbital margins	underdeveloped supraorbital ridges
hypoplasia of the supraorbital ridges	underdeveloped supraorbital ridges
hypoplastic supraorbital ridges	underdeveloped supraorbital ridges
shallow orbital ridges	underdeveloped supraorbital ridges
shallow supraorbital ridge	underdeveloped supraorbital ridges
underdeveloped brows	underdeveloped supraorbital ridges
absent ear	anotia
absent ears	anotia
congenital absence of external ear	anotia
thickened ears	thickened ears
abnormality of the crus of the ear	abnormality of the crus of the helix
helix, crus, horizontal	horizontal crus of helix
horizontal orientation of the crus of helix	horizontal crus of helix
horizontal orientation of the ear crus	horizontal crus of helix
hypoplasia of the crus of the ear	underdeveloped crus of the helix
underdeveloped crus of the ear	underdeveloped crus of the helix
abnormal prominence of the crus of the ear	prominent crus of helix
helix, crus, prominent	prominent crus of helix
hyperplastic helix crus	prominent crus of helix
hypertrophic helix crus	prominent crus of helix
deafness in one ear	unilateral deafness
deafness, unilateral	unilateral deafness
crumpled ear	crumpled ear
notched helix	cleft helix
notching of the ear helix	cleft helix
large helix	prominent ear helix
absent/small ear lobes	aplasia/hypoplasia of the earlobes
absent/underdeveloped ear lobes	aplasia/hypoplasia of the earlobes
adherent earlobe	attached earlobe
attached earlobe	attached earlobe
earlobe crease	anterior creases of earlobe
transverse earlobe creases	anterior creases of earlobe
fleshy upturned lobules	uplifted earlobe
lobe, uplifted	uplifted earlobe
uplifted earlobe	uplifted earlobe
uplifted earlobes	uplifted earlobe
upturned earlobe	uplifted earlobe
upturned earlobes	uplifted earlobe
absent middle ear bones	aplasia of the middle ear ossicles
absent middle ear ossicles	aplasia of the middle ear ossicles
abnormality of the temporal bone	abnormal temporal bone morphology
absent/small tragus	aplasia/hypoplasia of the tragus
absent/underdeveloped tragus	aplasia/hypoplasia of the tragus
cyclops eye	cyclopia
single central eye	cyclopia
asymmetry of the corneas	corneal asymmetry
asymmetric pupil sizes	anisocoria
asymmetry of the pupils	anisocoria
unequal pupil dilatation	anisocoria
unequal pupil size	anisocoria
corectopia	ectopia pupillae
displaced pupil	ectopia pupillae
retina tumor	retinoblastoma
congenital melanosis bulbi	nevus of ota
naevus fuscoceruleus ophthalmomaxillaris	nevus of ota
nevus fuscoceruleus ophthalmomaxillaris	nevus of ota
oculodermal melanocytosis	nevus of ota
globe retraction and deviation on adduction	duane anomaly
limited eye motility from duane anomaly	duane anomaly
limited eye movement from duane anomaly	duane anomaly
persistence of the hyaloid artery	vascular remnant arising from the disc
persistent hyaloid artery	vascular remnant arising from the disc
decreased nasal size	aplasia/hypoplasia involving the nose
decreased size of nose	aplasia/hypoplasia involving the nose
hypoplasia of the nose	aplasia/hypoplasia involving the nose
hypotrophic nose	aplasia/hypoplasia involving the nose
increased lacrimation	epiphora
increased tears	epiphora
tearing	epiphora
watery eyes	epiphora
absent nose	aplasia of the nose
arrhinia	aplasia of the nose
failure of development of nose	aplasia of the nose
missing nose	aplasia of the nose
nasal underdevelopment	aplasia of the nose
underdevelopment of nose	aplasia of the nose
ala nasi, thick	thick nasal alae
thickening of the alae nasi	thick nasal alae
anomaly of the columella	abnormality of the columella
deformity of the columella	abnormality of the columella
malformation of the columella	abnormality of the columella
asymmetry of nostrils	asymmetry of the nares
crooked nostrils	asymmetry of the nares
unequal nostril shape	asymmetry of the nares
unequal nostril size	asymmetry of the nares
uneven nostril shape	asymmetry of the nares
uneven nostril size	asymmetry of the nares
broad nostril	enlarged naris
dilated nares	enlarged naris
dilated nostril	enlarged naris
enlarged nares	enlarged naris
enlarged nostril	enlarged naris
increased diameter of nares	enlarged naris
increased diameter of nostril	enlarged naris
increased width of nares	enlarged naris
large nares	enlarged naris
naris, broad	enlarged naris
naris, enlarged	enlarged naris
wide nares	enlarged naris
wide nostril	enlarged naris
mono nostril	single naris
one nostril	single naris
single nare	single naris
single nostril	single naris
collapsed nostrils	narrow naris
naris, narrow	narrow naris
naris, slit-like	narrow naris
narrow nares	narrow naris
narrow nostrils	narrow naris
slit-like nostrils	narrow naris
small nostrils	narrow naris
thin nares	narrow naris
thin nostrils	narrow naris
accessory nares	supernumerary naris
accessory nostril	supernumerary naris
extra nostril	supernumerary naris
supernumerary nares	supernumerary naris
supernumerary nostrils	supernumerary naris
ageneis of nasal septum	aplasia/hypoplasia of the nasal septum
failure of development of nasal septum	aplasia/hypoplasia of the nasal septum
underdevelopment of nasal septum	aplasia/hypoplasia of the nasal septum
decreased width of nasal septum	narrow nasal septum
narrow nasal septum	narrow nasal septum
narrow septum of nose	narrow nasal septum
thin nasal septum	narrow nasal septum
thin septum of nose	narrow nasal septum
excessive face hair	facial hirsutism
depressed cheeks	sunken cheeks
hollow cheeks	sunken cheeks
sunken cheeks	sunken cheeks
absence of lower jaw	mandibular aplasia
absence of lower jaw bone	mandibular aplasia
absence of lower jaw bones	mandibular aplasia
absence of mandible	mandibular aplasia
absent mandible	mandibular aplasia
agenesis of the mandible	mandibular aplasia
agnathia	mandibular aplasia
aplasia of the lower jaw bone	mandibular aplasia
failure of development of lower jaw	mandibular aplasia
failure of development of mandible	mandibular aplasia
missing lower jaw	mandibular aplasia
asymmetry of lower jaw	asymmetry of the mandible
canted lower jaw	asymmetry of the mandible
canted mandible	asymmetry of the mandible
crooked lower jaw	asymmetry of the mandible
deviation of lower jaw	asymmetry of the mandible
deviation of mandible	asymmetry of the mandible
deviation of the lower jaw	asymmetry of the mandible
deviation of the mandible	asymmetry of the mandible
lower jaw shifted to one side	asymmetry of the mandible
tilted lower jaw	asymmetry of the mandible
tilted mandible	asymmetry of the mandible
uneven lower jaw	asymmetry of the mandible
uneven mandible	asymmetry of the mandible
asymmetry of oral cavity	asymmetry of the mouth
asymmetry of the mouth	asymmetry of the mouth
canted mouth	asymmetry of the mouth
crooked mouth	asymmetry of the mouth
tilted mouth	asymmetry of the mouth
uneven mouth	asymmetry of the mouth
complete/partial duplication of phalanges of the thumb	duplication of thumb phalanx
duplicated thumb	duplication of thumb phalanx
duplicated thumbs	duplication of thumb phalanx
duplication of phalanx of thumb	duplication of thumb phalanx
complete duplication of the phalanges of the thumb	complete duplication of thumb phalanx
complete duplication of thumb bones	complete duplication of thumb phalanx
digitalization of thumb	complete duplication of thumb phalanx
digitalization of thumbs	complete duplication of thumb phalanx
bifid thumb	partial duplication of thumb phalanx
notching of thumb phalanges	partial duplication of thumb phalanx
partial duplication of the phalanges of the thumb	partial duplication of thumb phalanx
partial duplication of the thumb bones	partial duplication of thumb phalanx
duplication of the bones of index finger	duplication of phalanx of 2nd finger
partial/complete duplication of phalanges of the 2nd finger	duplication of phalanx of 2nd finger
extra index finger	polydactyly affecting the 2nd finger
duplication of the proximal bones of the index finger	duplication of the proximal phalanx of the 2nd finger
partial/complete duplication of the proximal phalanx of the 2nd finger	duplication of the proximal phalanx of the 2nd finger
partial/complete duplication of the distal phalanx of the 2nd finger	duplication of the distal phalanx of the 2nd finger
partial/complete duplication of the outermost bone of the index finger	duplication of the distal phalanx of the 2nd finger
partial/complete duplication of the middle bones of the index finger	duplication of the middle phalanx of the 2nd finger
partial/complete duplication of the middle phalanx of the 2nd finger	duplication of the middle phalanx of the 2nd finger
complete duplication of the outermost bone of the index finger	complete duplication of the distal phalanx of the 2nd finger
bifid terminal phalanx of the 2nd finger	partial duplication of the distal phalanx of the 2nd finger
notched outermost bone of the index finger	partial duplication of the distal phalanx of the 2nd finger
partial duplication of the outermost bone of the 2nd finger	partial duplication of the distal phalanx of the 2nd finger
complete duplication of the middle bone of the index finger	complete duplication of the middle phalanx of the 2nd finger
partial duplication of the middle bone of the index finger	partial duplication of the middle phalanx of the 2nd finger
complete duplication of the proximal bone of the index finger	complete duplication of the proximal phalanx of the 2nd finger
partial duplication of the proximal bones of the index finger	partial duplication of the proximal phalanx of the 2nd finger
partial duplication of the bones of the index finger	partial duplication of the phalanges of the 2nd finger
complete duplication of the bones of the index finger	complete duplication of the phalanges of the 2nd finger
extra middle finger	polydactyly affecting the 3rd finger
duplication of middle finger bone	duplication of phalanx of 3rd finger
partial/complete duplication of phalanges of the 3rd finger	duplication of phalanx of 3rd finger
complete duplication of middle finger bones	complete duplication of the phalanges of the 3rd finger
partial duplication of middle finger bones	partial duplication of the phalanges of the 3rd finger
partial/complete duplication of the distal phalanx of the 3rd finger	duplication of the distal phalanx of the 3rd finger
partial/complete duplication of the outermost bone of the middle finger	duplication of the distal phalanx of the 3rd finger
duplication of the middle bone of the middle finger	duplication of the middle phalanx of the 3rd finger
partial/complete duplication of the middle phalanx of the 3rd finger	duplication of the middle phalanx of the 3rd finger
duplication of the proximal bone of the middle finger	duplication of the proximal phalanx of the 3rd finger
partial/complete duplication of the proximal phalanx of the 3rd finger	duplication of the proximal phalanx of the 3rd finger
complete duplication of the outermost bone of the 3rd finger	complete duplication of the distal phalanx of the 3rd finger
complete duplication of the middle bone of the middle finger	complete duplication of the middle phalanx of the 3rd finger
complete duplication of the innermost bone of the 3rd finger	complete duplication of the proximal phalanx of the 3rd finger
bifid terminal phalanx of the 3rd finger	partial duplication of the distal phalanx of the 3rd finger
notched outermost bone of the middle finger	partial duplication of the distal phalanx of the 3rd finger
partial duplication of the outermost bone of the middle finger	partial duplication of the distal phalanx of the 3rd finger
partial duplication of the middle bone of the 3rd finger	partial duplication of the middle phalanx of the 3rd finger
partial duplication of the proximal bone of the middle finger	partial duplication of the proximal phalanx of the 3rd finger
extra ring finger	polydactyly affecting the 4th finger
duplication of bones of the ring finger	duplication of phalanx of 4th finger
partial/complete duplication of phalanges of the 4th finger	duplication of phalanx of 4th finger
complete duplication of the bones of the ring finger	complete duplication of the phalanges of the 4th finger
partial duplication of the bones of the ring finger	partial duplication of the phalanges of the 4th finger
partial/complete duplication of the distal phalanx of the 4th finger	duplication of the distal phalanx of the 4th finger
partial/complete duplication of the outermost bone of the ring finger	duplication of the distal phalanx of the 4th finger
partial/complete duplication of the middle bone of the ring finger	duplication of the middle phalanx of the 4th finger
partial/complete duplication of the middle phalanx of the 4th finger	duplication of the middle phalanx of the 4th finger
duplication of the proximal bone of the ring finger	duplication of the proximal phalanx of the 4th finger
partial/complete duplication of the proximal phalanx of the 4th finger	duplication of the proximal phalanx of the 4th finger
complete duplication of the outermost bone of the ring finger	complete duplication of the distal phalanx of the 4th finger
complete duplication of the middle bone of the ring finger	complete duplication of the middle phalanx of the 4th finger
complete duplication of the proximal bone of the ring finger	complete duplication of the proximal phalanx of the 4th finger
bifid terminal phalanx of the 4th finger	partial duplication of the distal phalanx of the 4th finger
notched outermost bone of the ring finger	partial duplication of the distal phalanx of the 4th finger
partial duplication of the outermost bone of the ring finger	partial duplication of the distal phalanx of the 4th finger
partial duplication of the middle bone of the ring finger	partial duplication of the middle phalanx of the 4th finger
partial duplication of the innermost bone of the ring finger	partial duplication of the proximal phalanx of the 4th finger
partial/complete duplication of little finger bone	duplication of phalanx of 5th finger
partial/complete duplication of phalanges of the 5th finger	duplication of phalanx of 5th finger
partial/complete duplication of pinkie finger bone	duplication of phalanx of 5th finger
partial/complete duplication of pinky finger bone	duplication of phalanx of 5th finger
complete duplication of the little finger bone	complete duplication of the phalanges of the 5th finger
complete duplication of the pinkie finger bone	complete duplication of the phalanges of the 5th finger
complete duplication of the pinky finger bone	complete duplication of the phalanges of the 5th finger
partial duplication of the little finger bone	partial duplication of the phalanges of the 5th finger
partial duplication of the pinkie finger bone	partial duplication of the phalanges of the 5th finger
partial duplication of the pinky finger bone	partial duplication of the phalanges of the 5th finger
duplication of the outermost little finger bone	duplication of the distal phalanx of the 5th finger
duplication of the outermost pinkie finger bone	duplication of the distal phalanx of the 5th finger
duplication of the outermost pinky finger bone	duplication of the distal phalanx of the 5th finger
partial/complete duplication of the distal phalanx of the 5th finger	duplication of the distal phalanx of the 5th finger
duplication of the middle little finger bone	duplication of the middle phalanx of the 5th finger
duplication of the middle pinkie finger bone	duplication of the middle phalanx of the 5th finger
duplication of the middle pinky finger bone	duplication of the middle phalanx of the 5th finger
partial/complete duplication of the middle phalanx of the 5th finger	duplication of the middle phalanx of the 5th finger
duplication of the innermost little finger bone	duplication of the proximal phalanx of the 5th finger
duplication of the innermost pinkie finger bone	duplication of the proximal phalanx of the 5th finger
duplication of the innermost pinky finger bone	duplication of the proximal phalanx of the 5th finger
partial/complete duplication of the proximal phalanx of the 5th finger	duplication of the proximal phalanx of the 5th finger
complete duplication of the outermost little finger bone	complete duplication of the distal phalanx of the 5th finger
complete duplication of the outermost pinkie finger bone	complete duplication of the distal phalanx of the 5th finger
complete duplication of the outermost pinky finger bone	complete duplication of the distal phalanx of the 5th finger
complete duplication of the middle little finger bone	complete duplication of the middle phalanx of the 5th finger
complete duplication of the middle pinkie finger bone	complete duplication of the middle phalanx of the 5th finger
complete duplication of the middle pinky finger bone	complete duplication of the middle phalanx of the 5th finger
complete duplication of the innermost little finger bone	complete duplication of the proximal phalanx of the 5th finger
complete duplication of the innermost pinkie finger bone	complete duplication of the proximal phalanx of the 5th finger
complete duplication of the innermost pinky finger bone	complete duplication of the proximal phalanx of the 5th finger
bifid terminal phalanx of the 5th finger	partial duplication of the distal phalanx of the 5th finger
notched outermost pinky finger bone	partial duplication of the distal phalanx of the 5th finger
partial duplication of outermost little finger bone	partial duplication of the distal phalanx of the 5th finger
partial duplication of outermost pinkie finger bone	partial duplication of the distal phalanx of the 5th finger
partial duplication of outermost pinky finger bone	partial duplication of the distal phalanx of the 5th finger
partial duplication of the middle little finger bone	partial duplication of the middle phalanx of the 5th finger
partial duplication of the middle pinkie finger bone	partial duplication of the middle phalanx of the 5th finger
partial duplication of the middle pinky finger bone	partial duplication of the middle phalanx of the 5th finger
partial duplication of the innermost little finger bone	partial duplication of the proximal phalanx of the 5th finger
partial duplication of the innermost pinkie finger bone	partial duplication of the proximal phalanx of the 5th finger
partial duplication of the innermost pinky finger bone	partial duplication of the proximal phalanx of the 5th finger
duplication of finger bones	duplication of phalanx of hand
complete duplication of hand bones	complete duplication of phalanx of hand
partial duplication of hand bones	partial duplication of the phalanx of hand
complete duplication of the innermost bones of the hand	complete duplication of the proximal phalanges of the hand
complete duplication of the outermost bones of the hand	complete duplication of the distal phalanges of the hand
complete duplication of the middle bones of the hand	complete duplication of the middle phalanges of the hand
partial duplication of the innermost bones of the hand	partial duplication of the proximal phalanges of the hand
bifid terminal phalanges of the hand	partial duplication of the distal phalanges of the hand
partial duplication of the outermost bone of the hand	partial duplication of the distal phalanges of the hand
partial duplication of the middle bones of hand	partial duplication of the middle phalanges of the hand
duplication of the innermost bones of hand	duplication of the proximal phalanx of hand
partial/complete duplication of the proximal phalanges of the hand	duplication of the proximal phalanx of hand
duplication of the middle bones of hand	duplication of the middle phalanx of hand
partial/complete duplication of the middle phalanges of the hand	duplication of the middle phalanx of hand
abnormality of the 1st long bone of hand	abnormality of the 1st metacarpal
abnormality of the 2nd long bone of hand	abnormality of the 2nd metacarpal
abnormality of the 3rd long bone of hand	abnormality of the 3rd metacarpal
abnormality of the 4th long bone of hand	abnormality of the 4th metacarpal
abnormality of the 5th long bone of hand	abnormality of the 5th metacarpal
abnormality of the end part of the 1st long bone of hand	abnormality of the epiphysis of the 1st metacarpal
absent end part of the 1st long bone of hand	absent epiphysis of the 1st metacarpal
bracket shaped end part of 1st long bone of hand	bracket epiphysis of the 1st metacarpal
cone-shaped end part of the 1st long bone of hand	cone-shaped epiphysis of the 1st metacarpal
enlarged end part of the 1st long bone of hand	enlarged epiphysis of the 1st metacarpal
fragmentation of the end part of the 1st long bone of hand	fragmentation of the epiphysis of the 1st metacarpal
irregular end part of the 1st long bone of hand	irregular epiphysis of the 1st metacarpal
increased bone density of end part of the 1st long bone of hand	ivory epiphysis of the 1st metacarpal
small end part of the 1st long bone of hand	small epiphysis of the 1st metacarpal
speckled calcifications in the end part of the first long bone of hand	epiphyseal stippling of the first metacarpal
stippling of the epiphysis of the 1st metacarpal	epiphyseal stippling of the first metacarpal
triangular end part of the 1st long bone of hand	triangular epiphysis of the 1st metacarpal
absent/small 1st long bone of hand	aplasia/hypoplasia of the 1st metacarpal
absent/underdeveloped 1st long bone of hand	aplasia/hypoplasia of the 1st metacarpal
wide 1st long bone of hand	broad 1st metacarpal
bullet-shaped 1st long bone of hand	bullet-shaped 1st metacarpal
curved 1st long bone of hand	curved 1st metacarpal
uneven increase in bone density in 1st long bone of hand	patchy sclerosis of the 1st metacarpal
triangular shaped 1st long bone of hand	triangular shaped 1st metacarpal
first metacarpal hypoplasia	short 1st metacarpal
first metacarpals hypoplastic	short 1st metacarpal
hypoplastic 1st metacarpal	short 1st metacarpal
short first metacarpal	short 1st metacarpal
short first metacarpals	short 1st metacarpal
shortened 1st long bone of hand	short 1st metacarpal
absent 1st long bone of hand	aplasia of the 1st metacarpal
absent first metacarpal	aplasia of the 1st metacarpal
absent/small 2nd long bone of hand	aplasia/hypoplasia of the 2nd metacarpal
absent/underdeveloped 2nd long bone of hand	aplasia/hypoplasia of the 2nd metacarpal
absent 2nd long bone of hand	aplasia of the 2nd metacarpal
hypoplastic 2nd metacarpal	short 2nd metacarpal
rudimentary 2nd metacarpal	short 2nd metacarpal
shortened 2nd long bone of hand	short 2nd metacarpal
absent/small 3rd long bone of hand	aplasia/hypoplasia of the 3rd metacarpal
absent/underdeveloped 3rd long bone of hand	aplasia/hypoplasia of the 3rd metacarpal
absent 3rd long bone of hand	aplasia of the 3rd metacarpal
hypoplastic 3rd metacarpal	short 3rd metacarpal
short third metacarpals	short 3rd metacarpal
shortened 3rd long bone of hand	short 3rd metacarpal
small 3rd metacarpals	short 3rd metacarpal
absent/small 4th long bone of hand	aplasia/hypoplasia of the 4th metacarpal
absent/underdeveloped 4th long bone of hand	aplasia/hypoplasia of the 4th metacarpal
absent 4th long bone of hand	aplasia of the 4th metacarpal
hypoplastic fourth metacarpal	short 4th metacarpal
short 4th metacarpals	short 4th metacarpal
short fourth metacarpals	short 4th metacarpal
shortened 4th long bone of hand	short 4th metacarpal
absent/small 5th long bone of hand	aplasia/hypoplasia of the 5th metacarpal
absent/underdeveloped 5th long bone of hand	aplasia/hypoplasia of the 5th metacarpal
absent 5th long bone of hand	aplasia of the 5th metacarpal
absent 5th metacarpal	aplasia of the 5th metacarpal
fifth metacarpal hypoplasia	short 5th metacarpal
hypoplastic 5th metacarpal	short 5th metacarpal
short fifth metacarpal	short 5th metacarpal
short fifth metacarpals	short 5th metacarpal
shortened 5th long bone of hand	short 5th metacarpal
absent long bone of hand	aplasia of metacarpal bones
absent metacarpal	aplasia of metacarpal bones
absent metacarpals	aplasia of metacarpal bones
brachymetacarpalia	short metacarpal
hypoplastic metacarpal	short metacarpal
metacarpal hypoplasia	short metacarpal
short metacarpal bones	short metacarpal
short metacarpals	short metacarpal
shortened long bone of hand	short metacarpal
shortened metacarpals	short metacarpal
shortening of metacarpals	short metacarpal
displacement of big toe	deviation of the hallux
displacement of the hallux	deviation of the hallux
abnormal innermost big toe bone	abnormality of the proximal phalanx of the hallux
abnormality of the outermost bone of the big toe	abnormality of the distal phalanx of the hallux
abnormality of the 1st long bone of foot	abnormality of the first metatarsal bone
abnormally broad great toes	broad hallux
broad big toe	broad hallux
broad great toe	broad hallux
broad great toes	broad hallux
broad halluces	broad hallux
wide big toe	broad hallux
abnormality of the end part of the big toe bone	abnormality of the epiphyses of the hallux
abnormal big toe bones	abnormality of the phalanges of the hallux
absent/small big toe bone	aplasia/hypoplasia of the phalanges of the hallux
absent/underdeveloped big toe bone	aplasia/hypoplasia of the phalanges of the hallux
broad bone of big toe	broad hallux phalanx
broad phalanges of the hallux	broad hallux phalanx
wide bone of big toe	broad hallux phalanx
bullet-shaped bone of big toe	bullet-shaped hallux phalanx
bullet-shaped phalanges of the hallux	bullet-shaped hallux phalanx
curve bones of big toe	curved hallux phalanx
curved phalanges of the hallux	curved hallux phalanx
patchy sclerosis of the phalanges of the hallux	patchy sclerosis of hallux phalanx
uneven increase in bone density in big toe bone	patchy sclerosis of hallux phalanx
fused big toe bones	symphalangism affecting the phalanges of the hallux
hallucal symphalangism	symphalangism affecting the phalanges of the hallux
triangular shaped bones of big toe	triangular shaped phalanges of the hallux
duplicated hallux	duplication of phalanx of hallux
duplication of big toe bone	duplication of phalanx of hallux
duplication of great toes	duplication of phalanx of hallux
duplication of phalanx of big toe	duplication of phalanx of hallux
hallucal duplication	duplication of phalanx of hallux
partial/complete duplication of the phalanges of the hallux	duplication of phalanx of hallux
absent/small 1st long bone of foot	aplasia/hypoplasia of the 1st metatarsal
absent/underdeveloped 1st long bone of foot	aplasia/hypoplasia of the 1st metatarsal
broad 1st metatarsal	broad first metatarsal
enlarged first metatarsal	broad first metatarsal
wide 1st long bone of foot	broad first metatarsal
bullet-shaped 1st long bone of foot	bullet-shaped 1st metatarsal
curved 1st long bone of foot	curved 1st metatarsal
uneven increase in bone density of the 1st long bone of foot	patchy sclerosis of the 1st metatarsal
fusion involving the 1st long bone of foot	synostosis involving the 1st metatarsal
triangular shaped 1st long bone of foot	triangular shaped 1st metatarsal
duplicated 1st long bone of foot	duplication of the 1st metatarsal
duplicated first metatarsals	duplication of the 1st metatarsal
absent/small outermost big toe bone	aplasia/hypoplasia of the distal phalanx of the hallux
absent/underdeveloped outermost big toe bone	aplasia/hypoplasia of the distal phalanx of the hallux
broad outermost bone of big toe	broad distal phalanx of the hallux
wide outermost bone of big toe	broad distal phalanx of the hallux
bullet-shaped outermost bone of big toe	bullet-shaped distal phalanx of the hallux
curved outermost bone of big toe	curved distal phalanx of the hallux
uneven increase in bone density in the outermost bone of big toe	patchy sclerosis of the distal phalanx of the hallux
fused outermost bone of big toe	symphalangism affecting the distal phalanx of the hallux
triangular shaped outermost bone of the big toe	triangular shaped distal phalanx of the hallux
duplication of the outermost bone of big toe	duplication of the distal phalanx of the hallux
partial/complete duplication of the distal phalanx of the hallux	duplication of the distal phalanx of the hallux
absent/small innermost big toe bone	aplasia/hypoplasia of the proximal phalanx of the hallux
absent/underdeveloped innermost big toe bone	aplasia/hypoplasia of the proximal phalanx of the hallux
broad innermost bone of the big toe	broad proximal phalanx of the hallux
broad proximal phalanx of the big toe	broad proximal phalanx of the hallux
bullet-shaped innermost bone of the big toe	bullet-shaped proximal phalanx of the hallux
curved innermost bone of the big toe	curved proximal phalanx of the hallux
uneven increase in bone density in the innermost bone of the big toe	patchy sclerosis of the proximal phalanx of the hallux
fused innermost bone of big toe	symphalangism affecting the proximal phalanx of the hallux
triangular shaped innermost bone of big toe	triangular shaped proximal phalanx of the hallux
duplication of the innermost bone of big toe	duplication of the proximal phalanx of the hallux
complete duplication of the innermost bone of big toe	complete duplication of the proximal phalanx of the hallux
partial duplication of the innermost bone of big toe	partial duplication of the proximal phalanx of the hallux
complete duplication of the outermost bone of the big toe	complete duplication of the distal phalanx of the hallux
bifid distal phalanx of hallux	partial duplication of the distal phalanx of the hallux
notched outermost bone of big toe	partial duplication of the distal phalanx of the hallux
partial duplication of the outermost bone of big toe	partial duplication of the distal phalanx of the hallux
complete duplication of the 1st long bone of foot	complete duplication of the 1st metatarsal
partial duplication of the 1st long bone of foot	partial duplication of the 1st metatarsal
complete duplication of big toe bones	complete duplication of hallux phalanx
complete duplication of the phalanges of the hallux	complete duplication of hallux phalanx
partial duplication of big toe	partial duplication of the phalanges of the hallux
partial duplication of hallux	partial duplication of the phalanges of the hallux
absent outermost bone of big toe	aplasia of the distal phalanx of the hallux
hypoplastic/small distal phalanx of the hallux	short distal phalanx of hallux
small distal phalanx of big toe	short distal phalanx of hallux
small distal phalanx of hallux	short distal phalanx of hallux
small outermost bone of big toe	short distal phalanx of hallux
absent 1st long bone of foot	absent first metatarsal
absent 1st metatarsal	absent first metatarsal
aplasia of the 1st metatarsal	absent first metatarsal
first metatarsal hypoplasia	short first metatarsal
first metatarsals hypoplastic	short first metatarsal
short 1st long bone of foot	short first metatarsal
absent innermost bone of big toe	aplasia of the proximal phalanx of the hallux
hypoplastic proximal phalanx of the hallux	short proximal phalanx of hallux
short innermost big toe bone	short proximal phalanx of hallux
short proximal phalanges of halluces	short proximal phalanx of hallux
short proximal phalanx of halluces	short proximal phalanx of hallux
small proximal phalanx of big toe	short proximal phalanx of hallux
small proximal phalanx of hallux	short proximal phalanx of hallux
hypoplastic big toes	short hallux
hypoplastic hallux	short hallux
short big toe	short hallux
short halluces	short hallux
small hallux	short hallux
absent bone of big toe	aplasia of the phalanges of the hallux
hypoplastic phalanges of the hallux	short phalanx of hallux
short bone of big toe	short phalanx of hallux
central polydactyly of feet	mesoaxial foot polydactyly
absent end part of big toe bone	absent hallux epiphysis
absent epiphyses of the hallux	absent hallux epiphysis
bracket shaped end part of big toe bone	bracket epiphyses of the hallux
cone-shaped end part of the big toe bone	cone-shaped epiphyses of the hallux
enlarged end part of the big toe bone	enlarged epiphyses of the hallux
fragmentation of the end part of the big toe bone	fragmentation of the epiphyses of the hallux
irregular end part of big toe bone	irregular epiphyses of the hallux
increased bone density of end part of the big toe bone	ivory epiphyses of the hallux
small end part of the big toe bone	small epiphyses of the hallux
speckled calcifications in the end part of the big toe bone	stippling of the epiphyses of the hallux
triangular end part of the big toe bone	triangular epiphyses of the hallux
abnormality of the end part of the outermost bone of the big toe bone	abnormality of the epiphysis of the distal phalanx of the hallux
abnormality of the end part of the 1st long bone of foot	abnormality of the epiphysis of the 1st metatarsal
abnormality of the end part of the innermost bone of the big toe	abnormality of the epiphysis of the proximal phalanx of the hallux
absent end part of the innermost bone of the big toe	absent epiphysis of the proximal phalanx of the hallux
bracket shaped end part of the innermost bone of big toe	bracket epiphysis of the proximal phalanx of the hallux
cone-shaped end part of the innermost bone of the big toe	cone-shaped epiphysis of the proximal phalanx of the hallux
enlarged end part of the innermost bone of the big toe	enlarged epiphysis of the proximal phalanx of the hallux
fragmentation of the end part of the innermost bone of the big toe	fragmentation of the epiphysis of the proximal phalanx of the hallux
irregular end part of the innermost bone of the big toe	irregular epiphysis of the proximal phalanx of the hallux
increased bone density of end part of the innermost bone of the big toe	ivory epiphysis of the proximal phalanx of the hallux
small end part of the innermost bone of the big toe	small epiphysis of the proximal phalanx of the hallux
speckled calcifications in the end part of the innermost bone of the big toe	stippling of the epiphysis of the proximal phalanx of the hallux
triangular end part of the innermost bone of the big toe	triangular epiphysis of the proximal phalanx of the hallux
absent end part of the outermost bone of the big toe	absent epiphysis of the distal phalanx of the hallux
bracket shaped end part of the outermost bone of big toe	bracket epiphysis of the distal phalanx of the hallux
cone-shaped end part of the outermost bone of the big toe	cone-shaped epiphysis of the distal phalanx of the hallux
enlarged end part of the outermost bone of the big toe	enlarged epiphysis of the distal phalanx of the hallux
fragmentation of the end part of the outermost bone of the big toe	fragmentation of the epiphysis of the distal phalanx of the hallux
irregular end part of the outermost bone of the big toe	irregular epiphysis of the distal phalanx of the hallux
increased bone density of end part of the outermost bone of the big toe	ivory epiphysis of the distal phalanx of the hallux
small end part of the outermost bone of the big toe	small epiphysis of the distal phalanx of the hallux
speckled calcifications in the end part of the outermost bone of the big toe	stippling of the epiphysis of the distal phalanx of the hallux
triangular end part of the outermost bone of the big toe	triangular epiphysis of the distal phalanx of the hallux
absent end part of the 1st long bone of foot	absent epiphysis of the 1st metatarsal
bracket shaped end part of 1st long bone of foot	bracket epiphysis of the 1st metatarsal
cone-shaped end part of the 1st long bone of foot	cone-shaped epiphysis of the 1st metatarsal
enlarged end part of the 1st long bone of foot	enlarged epiphysis of the 1st metatarsal
fragmentation of the end part of the 1st long bone of foot	fragmentation of the epiphysis of the 1st metatarsal
irregular end part of the 1st long bone of foot	irregular epiphysis of the 1st metatarsal
increased bone density of end part of the 1st long bone of foot	ivory epiphysis of the 1st metatarsal
